12.251841499999998,13.042439096607426
4.498819000000001,5.281705573436901
7.074507499999994,7.853017390281291
6.257271499999998,7.004301971318476
8.965627249999999,9.709389516906553
8.436973000000002,9.154821618632681
8.212842750000004,8.92574067434273
7.726508749999992,8.435823712148983
6.919858999999999,7.6023549843858085
7.407760500000002,8.081285159295238
20.914946,21.5365798505022
6.608243499999998,7.1985553543140846
6.18708625,6.773494572134595
8.347918499999997,8.927667221389553
8.827342750000001,9.402761286735707
16.278144249999997,16.792294541446584
7.450182250000004,7.946325342090736
8.667412749999993,9.154109362662094
7.799692749999998,8.276164535940465
22.9953225,23.45093321007213
9.522531000000004,9.969031733746139
19.403116250000004,19.84936958853088
19.176601500000004,19.619389906256025
10.386947249999999,10.823165085620214
5.3623065,5.797472086974517
11.499830499999995,11.922301267925622
18.854019500000003,19.260337682848217
8.29760125,8.698456601518657
14.764041249999998,15.144019002718771
23.907008750000003,24.28406626822955
8.665546249999998,9.028418769496444
7.211736499999999,7.568047727910017
10.409787500000002,10.764586785090291
11.823126750000004,12.156193905693346
9.830416250000004,10.106175351250362
17.51365925,17.78930132293733
8.006189250000004,8.277594457623
7.0280655,7.298224708837838
12.526457249999993,12.784438085098095
5.871395999999999,6.126820598742032
7.2624035,7.513167559282833
8.514523249999996,8.755065589175912
8.158253,8.396092372745013
11.353117250000002,11.582154188298968
7.962691500000005,8.18710480330305
8.283619250000005,8.506413150342008
10.53405525,10.733336696305884
26.956685249999996,27.155760711371446
9.527886000000006,9.725645269547979
8.400177500000003,8.595870340230402
10.491596250000006,10.683532060322678
22.906902750000008,23.096339759887194
8.631699500000003,8.802033013210448
10.301889000000001,10.471136815665899
7.053038500000001,7.220779835677222
9.31782425,9.484657371801784
7.408428999999998,7.567424820096916
8.548486749999999,8.704544659317056
10.277864750000006,10.432223400882247
8.0225725,8.173975797677938
15.072514499999999,15.21327368731967
15.830660250000001,15.966084017629512
16.944702750000012,17.076087632762537
8.592077499999998,8.722901513890328
17.45898125,17.588638837770144
16.3075095,16.434119710373764
12.836312250000002,12.958202729984453
8.972472499999999,9.092837403851256
10.643714249999997,10.761742573805623
12.701807250000002,12.818703361936848
14.334581499999999,14.44317621359572
8.3268485,8.434839047482171
12.816954499999998,12.922814360982137
8.705476500000005,8.81076506092235
8.84861325,8.950134097883698
9.095418499999997,9.193299357890657
8.944452499999999,9.039595232723592
8.2442115,8.332379707456587
12.903367250000002,12.984088750499943
12.2360045,12.315469880820489
7.496126749999992,7.574994122027485
8.683415250000001,8.761101563906458
9.884670250000001,9.954901432106677
14.614533250000008,14.673472033185245
11.703651499999996,11.76230780005127
17.871708499999993,17.92857536004938
9.1130725,9.16849598923503
6.555873499999999,6.608286441641531
9.474068500000001,9.522189542017127
9.309883499999998,9.348223505113316
9.01494125,9.051160540209818
10.676478500000002,10.711443289463649
9.240753250000001,9.273549507726257
9.974401500000006,10.006894441946656
10.573784999999997,10.606037241172062
8.892509249999998,8.92176170848369
29.142182250000005,29.170206177550604
9.352237500000001,9.378677018411233
8.320995499999992,8.344926628885045
16.178346249999997,16.201965221123846
18.20281525,18.22611528910174
9.139567249999997,9.16072566157236
10.24249025,10.26172798259371
9.64232475,9.65931522242124
14.909664749999997,14.926406130708973
6.837260250000003,6.8529911605984815
10.640371499999999,10.655958343840307
9.657333000000001,9.669340857515003
19.86098475,19.872746129669032
12.098111500000002,12.10650953929854
10.972569499999997,10.98075393750338
28.586039999999997,28.593787327557983
9.094264500000001,9.101202603654727
12.741277500000002,12.747437136156243
9.614613499999999,9.620645030873973
17.99897225,18.004245968561726
7.0334774999999965,7.037258958650479
9.923544749999998,9.927139890437692
7.0599859999999985,7.062931564786085
10.38625125,10.388935208983881
7.02903525,7.031517038133711
16.38509475,16.387204088197457
9.786579000000003,9.787510656378618
7.1562825,7.1571325648851385
7.095310249999999,7.096120823255155
9.739054500000005,9.739752193572155
9.516763250000006,9.517109303996126
18.522704750000003,18.522944950652445
7.077450499999998,7.077559543178616
10.615757499999994,10.615826310914292
8.884540249999997,8.884587444040385
9.917427499999999,9.917450793917446
7.179389249999998,7.179390669254735
